"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0727","モヒカンAkyo","akyo_モヒカン","ファッション,ファッション/メガネ,ファッション/髪型,ファッション/髪型/モヒカン","（ささのきの手記）
世紀末に生きるakyo","ささのき","https://vrchat.com/home/avatar/avtr_0638079f-4016-47d4-8c3c-5e83c134d978","https://vrchat.com/home/avatar/avtr_0638079f-4016-47d4-8c3c-5e83c134d978","avatar","",""
"0728","バターAkyo","バターあきょう","パロディ,パロディ/VRChat,食べ物,調味料","このバター、VRChatで見た気がする！","のり","https://vrchat.com/home/avatar/avtr_af4be879-17fc-4391-88cd-e6938e205ba5","https://vrchat.com/home/avatar/avtr_af4be879-17fc-4391-88cd-e6938e205ba5","avatar","",""
"0729","ピーナッツくんAkyo","Akyo_Peanuts","パロディ,パロディ/VTuber,食べ物,食べ物/野菜","AkyoのCMで見たことある！","bbbbb_himiko","https://vrchat.com/home/avatar/avtr_b581ac9f-30f1-4906-b8f2-5c3af0a5d39e","https://vrchat.com/home/avatar/avtr_b581ac9f-30f1-4906-b8f2-5c3af0a5d39e","avatar","",""
"0730","ぽんぽこAkyo","Akyo_Ponpoko","パロディ,パロディ/VTuber,動物,動物/たぬき,器官,器官/しっぽ","このAkyoもAkyoのCMにいた！","bbbbb_himiko","https://vrchat.com/home/avatar/avtr_2f438df6-4e1e-444b-8ab8-a7d03b64dd06","https://vrchat.com/home/avatar/avtr_2f438df6-4e1e-444b-8ab8-a7d03b64dd06","avatar","",""
"0731","森のニジマスマンWith苔Akyo","森のニジマスマンWith苔Akyo","動物,動物/フィッシュヘッド,集団・組織,集団・組織/魚頭族,ギミック・特殊,実写,植物,植物/苔,素材・原材料,素材・原材料/植物,芸術・アート","よく見て、肩の上に苔Akyoがいるよ！自律もするんだって！","nekononomicon","https://vrchat.com/home/avatar/avtr_8324c16d-05c0-4793-9f77-f1edf0340eb0","https://vrchat.com/home/avatar/avtr_8324c16d-05c0-4793-9f77-f1edf0340eb0","avatar","",""
"0732","絆の戦士・ウーパールーパーマン＆うまAkyo","絆の戦士・ウーパールーパーマン＆うまAkyo","動物,動物/フィッシュヘッド,集団・組織,集団・組織/魚頭族,動物/両生類,動物/うま,身分・役割,身分・役割/トラベラー,身分・役割/ヒーロー,乗り物,乗り物/陸上,器官,器官/しっぽ,四足歩行,次元","記憶を失ってもなおその魂の灯火は熱く燃え上がる！
マンボーマンの遺志を継ぎ今ここに誕生した絆の戦士・ウーパールーパーマンとうまAkyoに全宇宙の命運は託された！","らど⁄rad1031","https://vrchat.com/home/avatar/avtr_b9b47adc-4e87-487d-910b-e21e35ec64bb","https://vrchat.com/home/avatar/avtr_b9b47adc-4e87-487d-910b-e21e35ec64bb","avatar","",""
"0733","Akyoマン/Akyoヘッド","Akyohead","チョコミント類,フィジカル,フィジカル/体育会系,正体不明のUMAkyo","頭がAkyo！？
人・・・なの？","暗手_Ante","https://vrchat.com/home/avatar/avtr_856ef241-11a6-4f9b-abec-11bd6fd8fb77","https://vrchat.com/home/avatar/avtr_856ef241-11a6-4f9b-abec-11bd6fd8fb77","avatar","",""
"0734","レプタイルAkyo","レプタイルAkyo","動物,動物/爬虫類,素材・原材料,形状・触り心地,形状・触り心地/うろこ","爬虫類を指す英語だよ！","huyumusi","https://vrchat.com/home/avatar/avtr_0c1695c0-4566-40fa-828b-f29eff60d4d3","https://vrchat.com/home/avatar/avtr_0c1695c0-4566-40fa-828b-f29eff60d4d3","avatar","",""
"0735","たぬきまめAkyo/まめだぬきAkyo","まめだぬきAkyo","まめ,まめAkyo,デフォルメ,体型,体型/豊満,動物,動物/たぬき,器官,器官/しっぽ,素材・原材料,形状・触り心地,形状・触り心地/柔らかい","まめAkyoパラダイスだ～～～！！！","Nagisa_Imawari","https://vrchat.com/home/avatar/avtr_79ec6fbd-ad28-4f80-9887-91b4fc2bd646","https://vrchat.com/home/avatar/avtr_79ec6fbd-ad28-4f80-9887-91b4fc2bd646","avatar","",""
"0736","パンまめAkyo","ぱんあきょ","まめ,まめAkyo,デフォルメ,体型,体型/豊満,食べ物,食べ物/パン,素材・原材料,形状・触り心地,形状・触り心地/柔らかい","まだまだ増える、まめAkyoパラダイス！","もぐやねん","https://vrchat.com/home/avatar/avtr_41a51483-9cd9-478a-abb2-b7396c54be23","https://vrchat.com/home/avatar/avtr_41a51483-9cd9-478a-abb2-b7396c54be23","avatar","",""
"0737","もちまめAkyo/まめもちあきょ","まめもちあきょ","まめ,まめAkyo,デフォルメ,体型,体型/豊満,季節・行事,季節・行事/お正月,素材・原材料,形状・触り心地,形状・触り心地/柔らかい,食べ物,食べ物/料理,食べ物/フルーツ","まめAkyoの勢いが止まらない！
全AkyoまめAkyo化計画も夢じゃないね！","kuro5963","https://vrchat.com/home/avatar/avtr_d4239cc5-31ac-4700-bc84-1df0a7f07e60","https://vrchat.com/home/avatar/avtr_d4239cc5-31ac-4700-bc84-1df0a7f07e60","avatar","",""
"0738","ふしAkyo","ふしあきょ","パロディ,パロディ/超かぐや姫！,動物,動物/海の生き物,動物/ウミウシ,素材・原材料,形状・触り心地,形状・触り心地/柔らかい","ついてこい！（ ｀ー´）ノ
（作者コメントより）","kuro5963","https://vrchat.com/home/avatar/avtr_8206471b-3867-4ec8-92c8-05c4969a978c","https://vrchat.com/home/avatar/avtr_8206471b-3867-4ec8-92c8-05c4969a978c","avatar","",""
"0739","Akyo（第三世代）","akyomo","パロディ,パロディ/ポケモン,エネルギー,エネルギー/熱,エネルギー/水,エネルギー/植物,器官,架空の存在,架空の存在/モンスター,器官/しっぽ,次元","Akyo、ゲットだぜ！","kuro5963","https://vrchat.com/home/avatar/avtr_f9bebc35-c78b-4755-8e75-0cd26881b3ae","https://vrchat.com/home/avatar/avtr_f9bebc35-c78b-4755-8e75-0cd26881b3ae","avatar","",""
"0740","マンモスAkyo","akyo_マンモス","動物,動物/マンモス,四足歩行,復活,器官,器官/鼻,環境・天候,環境・天候/雪・氷,睡眠","（ささのきの手記）
永久凍土で眠っていたakyo。目覚めたらずいぶん暖かくなっていてびっくりしている","ささのき","https://vrchat.com/home/avatar/avtr_cb3ebbe2-3ab2-44b5-a782-f241134998b7","https://vrchat.com/home/avatar/avtr_cb3ebbe2-3ab2-44b5-a782-f241134998b7","avatar","",""
"0741","アボカドAkyo","akyo_アボカド","植物,植物/木の実,食べ物,食べ物/フルーツ","（ささのきの手記）
栄養価が高く森のバターとも呼ばれる。そのおいしさはakyoにも人気である","ささのき","https://vrchat.com/home/avatar/avtr_ef0fead6-7356-4acb-9f18-41bc93c82a73","https://vrchat.com/home/avatar/avtr_ef0fead6-7356-4acb-9f18-41bc93c82a73","avatar","",""
"0742","カラフル回転Akyo","カラフル回転Akyo","ギミック・特殊,ギミック・特殊/ダンス,チョコミント類,Booth,Booth/アバター","なんて洗練された腰の動き！","roma38（ろま38）","https://vrchat.com/home/avatar/avtr_7577b5fa-56c3-43f7-8771-dfdfb3a7b05b","https://vrchat.com/home/avatar/avtr_7577b5fa-56c3-43f7-8771-dfdfb3a7b05b","avatar","","https://booth.pm/ja/items/8008741"
"0743","たこまめAkyo","まめたこ","まめ,まめAkyo,動物,動物/タコ,動物/軟体,動物/海の生き物","たこAkyoもまめ化！どんどんふえるね！","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_d363a4d0-aa60-462a-8643-81faf03cc61e","https://vrchat.com/home/avatar/avtr_d363a4d0-aa60-462a-8643-81faf03cc61e","avatar","",""
"0744","赤サビAkyo","Akyo_RedRust","歴史,状態,状態/経年劣化","Akyoは死なない。たとえその身が朱く錆びついても。","らど⁄rad1031","https://vrchat.com/home/avatar/avtr_d7cc59d7-0d2a-4554-878d-1b4848e62a86","https://vrchat.com/home/avatar/avtr_d7cc59d7-0d2a-4554-878d-1b4848e62a86","avatar","",""
"0745","オオタチAkyo","OOAKYO","パロディ,パロディ/ポケモン,器官,器官/しっぽ","オオタチAkyo、ゲットだぜ！","teramo","https://vrchat.com/home/avatar/avtr_c44b9061-c61d-4f15-b9a0-6d0d92472cce","https://vrchat.com/home/avatar/avtr_c44b9061-c61d-4f15-b9a0-6d0d92472cce","avatar","",""
"0746","Japan Street 0․448","","ワールド,ワールド/ペデスタル","［重要］VRC側のバグで偶に＂0MB＂になって入れなくなる場合があります、再アップロードで直せるので入れない場合は連絡ください。「どこかにありそうな、日本らしい街。」 日本の街並みを再現することを目標に、モデル持ち寄りにより共同で開発されているワールドです。ワールド制作協力者は随時募集中！ コンタクト≻≻ discord˸ YhK4gXr twitter˸ EngineerNeet","NEET ENGINEER","https://vrchat.com/home/world/wrld_02cb84c8-446a-484b-b52b-2c1777e55f8d","https://vrchat.com/home/world/wrld_02cb84c8-446a-484b-b52b-2c1777e55f8d","world","0001",""
"0747","AkyoLabo","","ワールド","Akyo is made by Ugai․ I love Akyo․","SauAu","https://vrchat.com/home/world/wrld_5dbc9ead-461d-4342-90e8-59eebf3ab064","https://vrchat.com/home/world/wrld_5dbc9ead-461d-4342-90e8-59eebf3ab064","world","0002",""
"0748","Akyo集会所会場","","ワールド","令和3年度3月に行われる集会のworldです","Holimond","https://vrchat.com/home/world/wrld_45870c45-1476-4865-8f3a-8fda71ece26f","https://vrchat.com/home/world/wrld_45870c45-1476-4865-8f3a-8fda71ece26f","world","0003",""
"0749","‐ふくらめ‐あきょうの森（-Bulge-AkyoForest）","","ワールド,ワールド/ペデスタル","‐ふくらめ‐あきょうの森 正式版プレリリース！！Ugaiさん作Akyoを使用、レイブパーティーをしています。（Uses Akyo Made by Ugai‚They have a rave party․）","Holimond","https://vrchat.com/home/world/wrld_aab373f6-a735-4c4d-b74f-69b64b4cb070","https://vrchat.com/home/world/wrld_aab373f6-a735-4c4d-b74f-69b64b4cb070","world","0004",""
"0750","Akyo研究学会","","ワールド,ワールド/ペデスタル","Akyo研究学会","Holimond","https://vrchat.com/home/world/wrld_c0259ae2-4db3-42ab-be47-3e7b2d6094ad","https://vrchat.com/home/world/wrld_c0259ae2-4db3-42ab-be47-3e7b2d6094ad","world","0005",""
"0751","PLANET AKYO REDUX","","ワールド,ワールド/ペデスタル","Wait․․․ It's all akyo？ （EVEN BETTER THAN BEFOREǃ）","yeaboi","https://vrchat.com/home/world/wrld_6a21a8a5-db8a-4ea7-b19c-113c4ce8ee9d","https://vrchat.com/home/world/wrld_6a21a8a5-db8a-4ea7-b19c-113c4ce8ee9d","world","0006",""
"0752","Forgotten Festival","","ワールド","This world was inspired by the festival in my hometown․","メイジ［Mage］","https://vrchat.com/home/world/wrld_17ed1e27-7fdb-416d-94d3-be8e19a10652","https://vrchat.com/home/world/wrld_17ed1e27-7fdb-416d-94d3-be8e19a10652","world","0007",""
"0753","雪空からす的な何か1․9（Flight Sim）","","ワールド","control˸ WASD IJKL keys 雪空からすさんのワールドです","NEET ENGINEER","https://vrchat.com/home/world/wrld_779ba0ff-edb0-4371-a807-88173b2cdf18","https://vrchat.com/home/world/wrld_779ba0ff-edb0-4371-a807-88173b2cdf18","world","0008",""
"0754","Himiko Avatar World","","ワールド,ワールド/ペデスタル","The contents of this world are provided by volunteers․ Update 20260101","bbbbb_himiko","https://vrchat.com/home/world/wrld_24009ebc-87e4-40a0-ad24-bc11cb3c0cf4","https://vrchat.com/home/world/wrld_24009ebc-87e4-40a0-ad24-bc11cb3c0cf4","world","0009",""
"0755","Virtual Office","","ワールド","柔軟な働き方に必要なオフィス環境を提供（コロナ対策グッズ完備、飲食可、ダッシュ・3段ジャンプ可）","CitrusXue","https://vrchat.com/home/world/wrld_d02e5ecd-faf5-4569-bab8-228fcd314458","https://vrchat.com/home/world/wrld_d02e5ecd-faf5-4569-bab8-228fcd314458","world","0010",""
"0799","黄金楽園（おきんきんランド）VCC","","ワールド,ワールド/ペデスタル","金はいいよなァ～！金最高～！おきんきんランドとは、黄金の、黄金による、黄金の為のテーマパークである。","（Ｋ）けーちゃん","https://vrchat.com/home/world/wrld_2ebe7a5f-a0b0-4459-9452-1583480d9b43","https://vrchat.com/home/world/wrld_2ebe7a5f-a0b0-4459-9452-1583480d9b43","world","0054",""
"0756","Akyo House","","ワールド","Akyo is a holy creature‚ living in Japan․","あ～さ～ arthur","https://vrchat.com/home/world/wrld_0ba2c7eb-13af-461c-999e-a94df8a84616","https://vrchat.com/home/world/wrld_0ba2c7eb-13af-461c-999e-a94df8a84616","world","0011",""
"0811","long-potato ville","","ワールド,ワールド/ペデスタル","Jyapaneese countlyside","long-potato","https://vrchat.com/home/world/wrld_6902100b-c545-4ab6-8a66-418ed1885e56","https://vrchat.com/home/world/wrld_6902100b-c545-4ab6-8a66-418ed1885e56","world","0066",""
"0757","sasanoki pedestal","","ワールド,ワールド/ペデスタル","ささのき商店で販売しているアバターのペデスタルが置いてあります。akyoもあるよます。akyoペデスタルもあるよ","ささのき","https://vrchat.com/home/world/wrld_e5cca1d9-4146-4a79-8f5c-15750ee93e76","https://vrchat.com/home/world/wrld_e5cca1d9-4146-4a79-8f5c-15750ee93e76","world","0012",""
"0758","Moakyo 1․2","","ワールド","Added Late join sync camera ǃ","NEET ENGINEER","https://vrchat.com/home/world/wrld_cc4b5487-0f52-4493-86c4-9d11f44e1c23","https://vrchat.com/home/world/wrld_cc4b5487-0f52-4493-86c4-9d11f44e1c23","world","0013",""
"0759","アバター重量税","","ワールド","直接色を観測することは出来ません、あとワールド名は特に意味ありません。 ちくわ大明神","NEET ENGINEER","https://vrchat.com/home/world/wrld_0c353cc5-1f2b-47f7-b757-fad8cc65d244","https://vrchat.com/home/world/wrld_0c353cc5-1f2b-47f7-b757-fad8cc65d244","world","0014",""
"0800","KAYA Avatar World with FISHHEAD","","ワールド,ワールド/ペデスタル","kayaのアバターワールドです。マンボウやウーパールーパー、古生物などQuest対応パブリックアバターがあります。 This is KAYA's avatar world․ There are Quest compatible public avatars such as Sunfish‚axolotl‚ and paleontology․","カヤ（kaya）","https://vrchat.com/home/world/wrld_af5755ca-e00d-4197-a9ee-af8e4fcd4ab5","https://vrchat.com/home/world/wrld_af5755ca-e00d-4197-a9ee-af8e4fcd4ab5","world","0055",""
"0760","Akyoの惑星","","ワールド","no akyo no life。ワールド内のAkyoは掴んで移動できます（一部座れるAkyoもあり）。みんなでアキョい写真を撮ろう！地下もあるのでさがしてみてね。","しろけも","https://vrchat.com/home/world/wrld_72f94d90-ec5d-4558-8cfc-ee3c48f02618","https://vrchat.com/home/world/wrld_72f94d90-ec5d-4558-8cfc-ee3c48f02618","world","0015",""
"0761","Akyo Gallery","","ワールド,ワールド/ペデスタル","VRChatに生息するふしぎないきもの＂Akyo＂。そんなAkyoのAkyoによる写真館です。旧Twitterにて＃あきょさつ で投稿された写真や掲載許可を頂いた写真を展示していきます。展示内容は随時更新予定なのでお気軽にいらしてくださいね。2025⁄04⁄08更新","らど⁄rad1031","https://vrchat.com/home/world/wrld_7e245366-447a-46db-8672-7d187bb946c0","https://vrchat.com/home/world/wrld_7e245366-447a-46db-8672-7d187bb946c0","world","0016",""
"0801","Avatar Museum 9","","ワールド,ワールド/ペデスタル","「アバターだけの展示会」 AvatarMuseum9 アバターとポスターだけを展示するシンプルな展示会です。This is the simplest exhibition․","おおかみちゃん","https://vrchat.com/home/world/wrld_24334308-42cb-4b50-8670-7a4bd052be66","https://vrchat.com/home/world/wrld_24334308-42cb-4b50-8670-7a4bd052be66","world","0056",""
"0762","ものづくり交流会","","ワールド","VRCグループ、ものづくり交流会の部室です。","Chitose（ちとせ）","https://vrchat.com/home/world/wrld_d7678272-2c74-4ae8-b39c-307ba80a6bba","https://vrchat.com/home/world/wrld_d7678272-2c74-4ae8-b39c-307ba80a6bba","world","0017",""
"0763","おきつねはうす！","","ワールド","動画プレイヤーとペンの有る小さなホームワールドです。きつねakyoがいます。","Yui_Asumi","https://vrchat.com/home/world/wrld_81a88d7d-ce7a-4961-8a94-9040e6f77a1c","https://vrchat.com/home/world/wrld_81a88d7d-ce7a-4961-8a94-9040e6f77a1c","world","0018",""
"0802","喰葉園 - Kuraba garden","","ワールド,ワールド/ペデスタル","色々な食中植物が生えている庭です。 お散歩をしながら食べられ比べができます。 テレポーターから飛んだ場所以外の捕虫葉に落ちるとほぼ助からないので、一頻り絶望する虫の気持ちを楽しんだらリスポーンしてください。","long-potato","https://vrchat.com/home/world/wrld_49631f04-e908-4247-91a2-0e8e8a8acec2","https://vrchat.com/home/world/wrld_49631f04-e908-4247-91a2-0e8e8a8acec2","world","0057",""
"0803","Avatar Museum 10","","ワールド,ワールド/ペデスタル","事前ダウンロードを推奨しております 「アバターだけの展示会」 AvatarMuseum10 アバターとポスターだけを展示するシンプルな展示会です。This is the simplest exhibition․","おおかみちゃん","https://vrchat.com/home/world/wrld_2374cdf4-7c1f-47ab-9133-b6e9bf76811f","https://vrchat.com/home/world/wrld_2374cdf4-7c1f-47ab-9133-b6e9bf76811f","world","0058",""
"0764","ぐるメガ宿舎","","ワールド,ワールド/ペデスタル","・麻雀・オセロ・ビリヤード・イメージパッド・アバターフィギュア・ASMRグッズ・ラジオブース・Akyoが5体隠れているよ！","ウロVRC","https://vrchat.com/home/world/wrld_63f214f3-0a11-47cb-abf7-19da8ef9ad4f","https://vrchat.com/home/world/wrld_63f214f3-0a11-47cb-abf7-19da8ef9ad4f","world","0019",""
"0765","ネコノミ'sアバターワールド - nekonomi's AvatarWorld","","ワールド,ワールド/ペデスタル","nekononomiconが作成したものとかいろいろ置いてある感じがします。","nekononomicon","https://vrchat.com/home/world/wrld_684a6399-b1e2-4e16-8965-cf1d883a3a0a","https://vrchat.com/home/world/wrld_684a6399-b1e2-4e16-8965-cf1d883a3a0a","world","0020",""
